palm,38,12,10,18,10,6,0,0,8
palm,38,11,10,18,13,2,5,0,10
palm,37,11,10,18,16,8,5,0,10
palm,38,11,10,18,7,8,2,0,4
palm,38,12,10,18,5,8,3,1,0
palm,38,12,10,18,8,2,0,9,5
palm,38,12,10,18,11,1,0,0,10
palm,31,16,12,16,10,5,0,1,3
palm,36,11,10,17,11,5,0,0,3
palm,37,12,10,17,16,8,0,1,10
palm,38,12,10,18,5,8,4,0,10
palm,38,11,10,18,8,8,4,0,0
palm,38,11,10,18,13,6,2,0,0
palm,37,12,10,17,8,1,0,1,5
palm,37,11,11,17,5,1,5,1,10
palm,37,12,10,17,8,5,4,9,10
palm,37,12,10,17,13,2,0,1,10
palm,38,11,11,18,16,8,2,1,5
palm,33,16,12,16,6,1,3,0,4
palm,37,12,10,16,14,2,1,1,8
palm,38,11,10,17,11,2,0,1,10
palm,37,12,10,17,11,1,0,1,10
palm,37,11,10,17,16,6,0,9,10
palm,38,11,11,17,16,6,2,1,5
palm,37,11,10,18,14,6,0,0,0
palm,38,11,11,18,10,8,2,0,0
palm,38,11,10,18,11,2,0,0,2
palm,37,11,10,18,8,2,0,0,10
palm,37,11,11,18,16,3,5,0,0
palm,33,16,12,16,6,2,5,3,0
palm,36,11,10,17,8,1,0,0,10
palm,37,11,10,18,8,2,0,0,0
palm,37,11,10,18,11,6,0,0,0
palm,37,11,10,18,14,8,2,0,2
palm,37,11,11,17,8,3,5,1,5
palm,36,11,10,18,8,6,2,9,5
palm,36,11,10,18,11,2,5,0,2
palm,38,11,10,18,8,3,0,9,8
palm,37,11,10,18,11,3,2,9,8
palm,37,11,11,17,5,2,2,1,8
palm,32,16,12,15,7,0,2,5,1
palm,37,10,11,17,11,8,0,1,5
palm,37,11,10,17,11,3,0,1,2
palm,37,11,11,17,5,2,1,1,2
palm,36,11,10,17,14,3,0,0,3
palm,37,11,10,18,5,1,0,9,0
palm,36,11,10,18,11,2,5,8,3
palm,38,10,11,18,14,7,5,1,3
palm,36,11,10,18,11,3,5,9,2
palm,37,10,10,18,17,8,5,9,3
palm,36,11,10,18,11,3,2,9,2
palm,30,15,12,15,8,0,2,2,1
palm,36,9,11,17,17,4,0,1,7
palm,37,11,10,17,5,0,0,1,2
palm,36,11,10,18,17,2,0,0,3
palm,37,11,10,17,5,7,0,0,3
palm,36,11,10,18,11,1,0,9,2
palm,37,11,10,18,5,7,0,0,3
palm,36,11,11,17,10,0,1,1,6
palm,36,11,11,17,5,0,2,1,6
palm,36,11,10,18,11,0,0,9,6
palm,36,11,11,17,11,0,2,1,6
palm,24,13,13,16,2,0,0,1,1
palm,35,10,11,16,17,3,1,5,5
palm,36,11,10,17,8,7,1,1,3
palm,36,11,10,17,11,7,1,1,2
palm,36,11,10,18,11,7,1,1,0
palm,36,11,10,18,11,2,1,1,0
palm,36,11,10,18,8,0,0,1,0
palm,36,11,10,18,8,0,1,1,0
palm,37,11,10,18,2,8,0,0,0
palm,36,11,10,18,9,8,0,9,6
palm,36,11,10,18,8,1,0,0,11
palm,33,15,12,15,12,0,2,1,0
palm,34,10,10,12,17,6,0,2,0
palm,36,11,10,18,9,3,0,1,5
palm,36,11,10,17,11,8,0,1,8
palm,36,11,11,18,11,1,6,1,0
palm,36,11,11,18,5,1,6,1,0
palm,36,11,10,18,3,2,1,0,2
palm,36,11,10,18,9,2,2,9,2
palm,36,11,11,17,9,7,6,1,8
palm,36,11,10,18,6,2,0,1,2
palm,36,11,10,18,9,2,0,0,2
palm,11,8,9,16,8,12,2,2,0
palm,36,11,12,15,12,4,1,1,2
palm,36,11,10,17,9,1,0,1,2
palm,36,11,10,17,6,1,1,1,8
palm,37,11,10,18,9,3,1,1,2
palm,36,11,10,18,9,1,1,1,0
palm,36,11,10,18,3,0,0,1,2
palm,37,11,10,17,12,3,0,1,8
palm,36,11,10,17,3,7,0,1,3
palm,36,11,10,18,6,8,0,1,2
palm,36,11,10,18,9,8,0,0,2
palm,37,11,10,17,12,4,1,1,13
palm,36,11,10,18,11,0,1,1,0
palm,37,11,10,18,9,1,1,1,0
palm,37,11,10,18,9,1,1,1,0
palm,37,11,10,18,9,7,1,1,0
palm,37,11,11,17,9,1,0,1,2
palm,37,11,11,17,3,0,1,1,2
palm,37,11,10,18,9,0,0,1,2
palm,37,11,10,17,9,3,1,1,2
palm,37,11,10,17,9,7,1,1,2
palm,37,11,10,17,10,1,1,1,0
palm,37,11,10,18,9,7,1,1,2
palm,36,11,10,17,11,0,0,1,2
palm,37,11,10,17,6,8,0,1,2
palm,37,11,10,18,9,7,0,1,0
palm,37,11,10,18,9,7,1,1,2
palm,37,11,10,18,9,2,1,1,8
palm,37,11,10,18,6,4,0,1,2
palm,37,11,10,17,6,4,1,1,2
palm,37,11,10,18,6,3,1,1,2
palm,37,11,11,17,10,3,1,1,0
palm,37,11,10,18,3,3,0,1,5
palm,37,11,10,17,6,4,1,1,11
palm,36,11,10,18,6,7,0,1,5
palm,37,11,10,18,9,3,0,1,2
palm,37,12,10,17,9,1,1,1,8
palm,37,11,10,18,9,8,0,1,2
palm,36,11,10,17,6,8,0,1,11
palm,36,11,10,17,9,7,0,1,11
palm,36,11,10,18,9,7,0,1,5
palm,37,11,10,17,10,7,1,1,0
palm,37,11,10,18,9,3,1,1,0
palm,36,11,10,18,9,1,1,1,11
palm,36,11,10,18,9,7,0,1,11
palm,36,11,10,18,9,3,1,1,0
palm,36,11,11,18,9,3,1,1,0
palm,36,11,10,17,6,3,1,1,0
palm,36,11,11,18,6,3,0,0,5
palm,36,11,11,17,6,0,0,1,5
palm,36,11,10,17,6,1,0,1,8
palm,36,11,10,17,11,1,1,1,3
palm,36,11,10,18,3,0,0,0,2
palm,36,11,10,18,12,7,1,1,0
palm,36,11,10,17,12,7,0,1,2
palm,36,11,11,17,15,8,0,1,0
palm,36,11,10,18,6,7,1,1,0
palm,35,11,10,18,11,7,1,1,0
palm,36,11,10,18,17,7,1,1,0
palm,36,11,10,18,11,3,1,1,5
palm,36,11,10,18,9,1,1,1,0
palm,36,11,10,18,6,7,0,0,5
palm,36,11,10,17,8,7,0,1,2
palm,37,11,10,18,9,7,1,1,2
palm,36,11,11,18,9,4,0,1,0
palm,36,11,10,18,9,1,0,0,0
palm,37,11,10,18,11,3,0,1,0
palm,36,11,10,18,6,8,0,1,5
palm,37,11,10,18,8,3,1,0,0
palm,36,11,10,18,6,1,0,1,0
palm,36,11,10,18,6,7,1,1,5
palm,37,11,10,18,8,1,1,1,2
palm,37,11,10,18,15,7,1,0,2
palm,38,11,10,18,11,9,1,1,2
palm,37,11,10,18,6,3,1,0,0
palm,37,11,10,18,11,1,0,1,5
palm,36,11,10,18,14,7,1,1,5
palm,36,11,10,18,11,9,1,1,2
palm,37,11,10,18,14,3,1,1,8
palm,37,11,10,18,11,3,0,1,2
palm,36,11,10,18,11,1,0,1,0
palm,37,11,10,18,14,3,1,1,2
palm,36,11,10,18,11,1,1,1,5
palm,37,11,10,18,8,7,1,1,11
palm,36,11,11,18,11,1,0,0,2
palm,36,11,10,18,11,1,0,1,2
palm,37,11,10,18,6,3,1,1,2
palm,37,11,9,18,9,3,1,1,2
palm,37,11,10,17,11,7,1,0,2
palm,37,11,10,18,11,7,1,1,11
palm,37,11,10,18,8,7,1,1,5
palm,33,15,12,15,11,5,4,0,1
palm,38,17,9,17,10,2,0,3,11
palm,39,17,9,17,12,2,0,0,3
palm,39,17,9,17,12,0,1,3,7
palm,39,17,9,18,13,0,1,1,7
palm,39,16,9,18,13,0,1,1,7
palm,39,17,9,18,13,0,1,1,7
palm,38,17,9,17,18,2,0,0,3
palm,39,17,8,18,18,0,0,0,3
palm,39,17,9,18,18,2,0,3,2
palm,39,17,8,17,13,2,1,1,0
palm,39,17,9,17,16,2,1,1,3
palm,40,17,8,18,16,1,1,1,5
palm,40,17,8,18,10,6,1,0,5
palm,39,17,8,18,11,2,1,1,2
palm,39,1,1,18,11,2,1,3,2
palm,40,17,8,18,11,2,1,0,5
palm,40,1,1,18,14,1,1,3,2
palm,40,16,9,17,17,1,1,3,2
palm,40,1,1,17,17,1,0,6,2
palm,40,16,8,17,21,0,0,3,2
palm,39,16,8,17,19,3,0,3,5
palm,38,16,8,17,11,1,0,2,2
palm,39,16,8,16,19,1,1,6,6
palm,39,16,8,16,11,1,1,0,2
palm,38,17,7,16,23,2,2,7,4
palm,38,17,8,17,17,5,2,7,4
palm,38,17,8,17,17,4,1,0,8
palm,38,16,7,17,16,2,0,7,2
palm,38,16,7,17,18,1,5,3,0
palm,37,17,7,17,24,5,1,0,5
palm,38,16,7,16,20,1,1,1,6
palm,38,15,7,17,20,2,1,6,2
palm,37,16,7,17,26,1,1,6,5
palm,38,15,7,16,20,2,2,0,2
palm,38,16,7,17,20,2,1,6,0
palm,37,16,7,16,20,0,2,1,6
palm,38,16,7,17,22,6,1,6,5
palm,38,16,7,17,22,5,2,7,2
palm,36,17,7,16,22,1,2,0,8
palm,37,17,8,16,22,2,1,6,0
palm,37,17,7,17,18,2,2,0,6
palm,37,17,8,16,20,6,4,0,2
palm,37,17,8,17,23,2,2,0,5
palm,37,17,8,17,21,1,0,3,4
palm,38,16,9,16,20,0,1,3,4
palm,37,17,9,16,23,4,1,3,6
palm,36,17,9,16,21,2,0,3,3
palm,36,17,9,17,21,0,0,0,2
palm,35,17,9,17,10,0,0,0,4
palm,35,16,9,17,13,2,0,0,0
palm,34,18,9,17,16,2,0,0,2
palm,34,17,9,17,15,1,1,1,1
palm,35,17,9,17,21,0,1,1,6
palm,35,17,9,17,16,0,1,1,1
palm,34,17,9,17,15,2,1,1,4
palm,35,17,9,17,22,4,1,1,12
palm,35,17,8,18,13,0,1,7,2
palm,34,17,9,17,16,2,1,0,4
palm,34,17,9,16,19,3,1,1,2
palm,34,16,10,16,12,2,0,0,10
palm,35,16,10,16,19,6,2,1,2
palm,34,16,10,17,19,0,2,0,4
palm,34,16,10,17,10,7,0,0,2
palm,34,16,10,18,13,2,2,7,1
palm,34,17,9,18,15,3,0,1,1
palm,34,16,10,18,20,3,2,1,4
palm,34,16,10,18,20,0,1,1,1
palm,34,16,10,18,13,3,2,0,4
palm,34,16,10,18,18,1,1,1,4
palm,34,16,11,17,12,3,2,1,2
palm,34,16,11,17,15,1,1,1,0
palm,35,17,10,17,18,5,5,1,8
palm,34,16,10,17,15,1,1,1,8
palm,34,16,1,1,15,1,1,1,8
palm,34,16,10,18,16,5,1,0,2
palm,34,16,10,17,16,1,1,1,4
palm,34,16,10,18,16,5,4,1,7
palm,33,16,10,18,10,1,2,1,1
palm,33,16,10,18,13,2,6,0,3
palm,35,16,1,1,13,1,1,0,2
palm,34,16,10,18,11,0,1,1,7
palm,34,16,1,1,11,1,6,0,2
palm,34,16,1,1,15,1,1,1,2
palm,34,16,1,1,9,1,1,1,5
palm,35,16,1,1,8,8,1,1,9
palm,35,16,1,1,9,1,2,0,3
palm,35,16,10,18,9,5,1,0,1
palm,34,16,11,18,11,5,1,0,2
palm,35,16,11,17,9,1,1,0,7
palm,36,17,12,17,8,5,1,0,2
palm,34,16,11,17,11,5,2,1,2
palm,35,16,11,17,9,0,2,1,8
palm,35,16,11,18,9,1,2,0,1
palm,35,16,11,18,12,5,2,0,1
palm,35,16,11,17,11,0,5,0,7
palm,35,16,11,17,12,5,2,1,1
palm,35,16,11,17,12,5,1,1,13
palm,35,16,11,17,14,0,1,1,7
palm,35,16,11,16,12,2,0,0,7
palm,34,16,13,16,18,5,1,6,1
palm,27,9,7,13,3,3,0,2,1
palm,33,13,10,13,13,2,5,1,3
palm,37,15,11,15,17,5,1,1,4
palm,36,16,11,15,17,3,1,0,1
palm,36,15,11,16,16,6,7,0,7
palm,36,15,12,15,12,0,1,1,1
palm,37,15,12,15,17,10,1,1,3
palm,35,15,11,15,14,0,1,1,3
palm,36,15,11,15,15,3,1,1,3
palm,36,15,11,15,15,3,1,0,1
palm,41,16,12,16,18,1,2,1,3
palm,38,15,11,15,10,5,1,1,1
palm,37,14,12,14,8,5,3,1,1
palm,37,15,11,14,10,5,1,0,7
palm,37,15,11,14,13,5,4,1,1
palm,37,15,11,14,13,3,5,0,0
palm,38,15,11,13,10,2,1,0,7
palm,38,14,11,14,10,7,4,1,1
palm,38,14,11,13,17,1,1,0,4
palm,38,13,12,12,18,2,7,0,2
palm,41,15,13,12,12,4,3,0,3
palm,38,14,11,12,13,3,3,0,2
palm,38,13,11,12,13,5,1,0,2
palm,37,13,11,11,14,5,2,1,0
palm,38,13,11,10,15,7,1,0,4
palm,37,13,11,10,15,5,2,0,3
palm,37,13,11,10,12,5,0,1,4
palm,38,13,11,10,17,2,3,0,3
palm,37,12,11,10,15,7,2,5,0
palm,37,13,11,10,17,0,4,3,0
palm,42,13,11,10,17,2,1,0,4
palm,39,12,11,9,18,2,4,2,1
palm,37,12,11,9,17,2,4,2,1
palm,37,12,10,9,14,4,4,1,0
palm,37,11,11,9,17,4,0,1,1
palm,37,12,10,10,14,0,0,5,1
palm,37,12,11,10,14,8,0,5,1
palm,37,12,11,10,20,10,3,1,1
palm,38,12,11,11,20,6,3,1,1
palm,38,12,11,10,17,4,2,1,1
palm,44,12,12,11,14,0,0,2,0
palm,40,13,12,11,17,4,1,2,0
palm,38,12,12,11,23,3,1,2,8
palm,38,12,12,11,20,6,2,1,0
palm,39,13,12,11,9,0,0,3,1
palm,38,13,12,10,13,5,2,5,1
palm,39,13,12,11,13,6,1,2,1
palm,39,13,12,12,17,5,2,1,1
palm,38,13,12,13,10,6,3,7,0
palm,38,13,12,12,10,5,2,3,1
palm,43,14,14,13,4,1,3,0,0
palm,39,13,12,13,7,1,2,2,0
palm,39,13,12,13,8,1,3,1,1
palm,39,13,13,13,15,1,1,2,0
palm,39,13,12,13,11,1,3,0,5
palm,38,13,13,13,8,2,1,0,5
palm,39,13,13,13,11,1,3,0,5
palm,39,13,13,13,11,1,0,3,9
palm,38,13,13,13,14,1,0,0,5
palm,38,13,13,13,10,8,4,0,0
palm,42,14,14,14,6,1,1,4,5
palm,39,13,14,13,11,8,1,2,0
palm,37,13,13,12,11,2,6,2,9
palm,37,13,13,13,7,2,4,2,3
palm,37,13,13,13,10,2,1,2,5
palm,39,13,13,12,14,5,0,2,5
palm,38,13,13,14,10,2,3,6,0
palm,37,12,12,13,13,2,0,6,1
palm,37,13,13,13,13,1,1,3,0
palm,37,13,13,13,13,5,3,1,1
palm,28,9,1,0,13,0,0,4,13
palm,33,13,13,14,17,1,0,0,1
palm,36,13,13,14,12,1,1,5,1
palm,36,13,13,14,13,1,3,0,1
palm,36,13,12,15,12,1,3,1,1
palm,36,13,13,14,16,3,0,1,1
palm,37,13,13,16,9,6,1,1,1
palm,36,13,13,16,6,3,1,1,1
palm,37,13,13,15,9,2,3,3,8
palm,36,12,13,17,8,2,1,4,1
palm,36,13,14,17,9,5,1,5,1
palm,27,12,5,8,12,0,2,0,7
palm,31,13,13,16,12,0,0,1,9
palm,36,13,13,16,8,2,2,1,8
palm,36,13,13,14,11,0,6,5,9
palm,34,14,13,14,8,2,3,1,0
palm,34,15,13,16,15,0,1,4,0
palm,34,14,13,16,11,0,2,1,3
palm,35,14,14,17,11,5,4,0,4
palm,35,14,14,17,11,2,3,0,8
palm,35,15,13,18,13,3,5,0,1
palm,35,15,12,18,11,0,0,0,7
palm,27,9,5,10,10,0,2,0,1
palm,39,17,13,21,11,8,1,3,0
palm,36,16,12,19,11,0,3,1,3
palm,35,14,12,19,11,4,4,4,3
palm,36,14,13,19,11,3,0,4,1
palm,35,15,13,20,14,0,1,0,1
palm,36,14,13,19,14,1,1,1,4
palm,36,15,12,19,14,1,1,1,4
palm,36,16,12,20,16,1,1,1,0
palm,34,17,12,19,13,1,1,1,4
palm,35,16,12,19,12,1,1,1,4
palm,33,16,13,16,12,0,5,0,1
palm,38,16,13,21,16,0,2,0,2
palm,36,16,12,20,9,1,0,2,12
palm,35,16,11,20,15,2,1,1,6
palm,36,15,11,21,15,2,0,0,6
palm,36,17,12,20,15,6,5,0,3
palm,36,16,11,21,19,0,1,1,0
palm,37,16,11,20,15,2,1,0,2
palm,37,16,11,20,20,1,1,1,4
palm,37,16,11,20,23,0,2,1,3
palm,40,17,9,21,17,1,2,4,8
palm,38,16,1,1,21,0,1,1,4
palm,37,16,10,19,19,1,0,1,4
palm,36,16,10,20,17,0,0,1,4
palm,37,16,10,20,19,0,1,1,3
palm,37,16,9,20,19,0,1,0,6
palm,37,16,1,1,14,0,2,1,4
palm,37,16,9,20,16,5,2,0,4
palm,37,15,10,19,19,2,5,1,8
palm,36,16,10,18,16,5,1,7,6
palm,37,17,9,19,17,3,2,0,4
palm,37,16,10,18,13,3,2,0,8
palm,38,16,10,18,17,1,4,1,0
palm,38,16,10,18,19,2,4,1,8
palm,37,16,10,18,22,1,4,1,3
palm,37,17,9,18,16,4,0,1,6
palm,38,17,10,18,17,1,0,1,8
palm,37,17,9,18,14,2,0,1,8
palm,37,17,9,18,23,3,3,7,8
palm,37,16,10,18,16,3,4,1,10
palm,38,17,9,18,18,0,0,7,8
palm,37,16,11,18,18,5,4,1,3
palm,37,16,10,18,21,8,0,1,4
palm,37,16,10,19,20,0,0,1,2
palm,37,16,10,18,17,9,0,1,3
palm,36,16,10,18,20,2,0,1,10
palm,36,17,10,19,16,0,1,1,5
palm,37,17,9,19,23,2,1,1,7
palm,36,17,9,19,17,0,1,1,7
palm,36,17,10,19,17,2,1,1,9
palm,36,17,10,19,15,7,0,0,5
palm,34,17,9,19,17,0,1,1,5
palm,35,17,10,19,17,2,1,1,9
palm,35,17,10,19,15,0,1,0,5
palm,35,16,10,19,15,0,1,0,5
palm,35,16,10,19,13,7,1,1,2
palm,35,16,10,18,7,4,0,1,3
palm,35,17,10,19,10,3,1,1,5
palm,34,17,10,18,10,2,1,0,5
palm,35,16,10,18,10,6,1,0,5
palm,34,16,10,17,15,0,1,1,3
palm,34,17,10,18,8,0,1,1,5
palm,34,17,10,18,10,2,1,0,9
palm,35,17,10,18,13,3,0,1,3
palm,35,17,10,18,21,3,0,1,0
palm,35,17,10,17,15,2,1,0,2
palm,34,17,10,17,17,0,1,0,3
palm,34,17,10,17,15,2,0,0,6
palm,35,17,10,17,21,0,1,0,1
palm,35,17,10,17,19,0,1,0,0
palm,33,17,10,16,14,7,1,0,9
palm,34,17,10,16,15,0,1,1,8
palm,34,17,10,16,17,0,0,1,8
palm,35,17,10,15,16,0,0,0,6
palm,35,17,10,15,13,7,1,1,4
palm,34,17,10,15,13,3,1,1,10
palm,34,17,10,15,12,0,0,0,1
palm,34,17,11,14,11,3,1,2,2
palm,34,17,10,15,17,3,0,1,2
palm,35,17,10,15,17,7,1,0,4
palm,34,17,11,15,12,0,0,2,2
palm,34,17,10,14,18,3,0,3,5
palm,34,17,10,14,19,3,0,3,1
palm,34,17,10,14,19,3,0,0,4
palm,34,17,10,14,16,7,0,3,2
palm,35,17,10,14,14,7,0,3,4
palm,34,17,9,14,19,0,1,1,8
palm,34,17,10,14,14,5,1,0,5
palm,35,17,10,14,17,0,1,0,6
palm,35,17,11,14,19,3,0,3,4
palm,36,17,11,14,19,5,0,3,2
palm,35,18,9,15,16,0,1,2,1
palm,35,17,10,15,17,5,7,2,2
palm,35,17,10,15,8,5,1,0,4
palm,35,17,11,13,10,2,1,2,7
palm,35,17,10,15,10,0,0,1,2
palm,35,17,11,15,14,0,4,1,2
palm,35,17,11,13,14,3,1,1,1
palm,35,17,11,14,14,1,1,0,1
palm,35,17,11,14,13,0,1,1,3
palm,37,18,11,15,16,0,4,1,1
palm,35,17,11,14,8,3,2,1,4
palm,35,17,11,15,10,0,2,1,8
palm,35,17,11,15,12,3,2,1,8
palm,36,17,11,15,10,10,1,1,7
palm,35,17,11,15,15,0,0,1,7
palm,35,17,11,15,10,0,1,1,5
palm,36,17,11,15,15,3,1,1,7
palm,35,17,11,15,11,0,4,1,1
palm,35,17,11,14,10,0,1,1,9
palm,34,16,14,16,12,1,0,1,1
palm,32,14,8,8,14,4,2,1,1
palm,35,17,11,14,7,3,2,1,2
palm,35,17,11,15,11,5,1,7,7
palm,34,17,11,14,10,2,2,0,3
palm,35,17,1,1,9,1,1,7,7
palm,35,17,11,15,9,0,2,7,7
palm,36,17,11,15,8,1,1,1,3
palm,36,17,11,14,15,0,1,7,3
palm,36,16,10,15,8,7,5,1,3
palm,36,17,11,14,9,0,2,1,11
palm,36,19,15,19,0,7,6,4,1
palm,32,14,10,14,20,7,1,4,4
palm,36,17,11,14,10,3,4,1,3
palm,35,16,10,14,9,0,1,0,1
palm,35,16,10,14,10,3,1,1,3
palm,35,16,11,14,8,1,1,1,3
palm,35,16,11,14,8,1,1,0,7
palm,36,16,11,14,11,8,1,1,3
palm,35,16,11,14,9,1,0,0,1
palm,36,16,11,13,6,4,1,1,8
palm,36,16,11,13,11,4,1,1,8
palm,36,17,15,18,9,10,2,2,1
palm,33,14,9,13,9,9,2,4,8
palm,35,15,11,13,15,0,5,1,4
palm,36,15,11,13,9,6,1,4,1
palm,36,15,11,13,9,4,1,4,2
palm,36,15,11,13,15,3,0,0,3
palm,36,15,11,13,14,1,0,1,4
palm,36,15,11,13,9,0,1,0,2
palm,36,16,11,13,15,1,1,4,3
palm,36,16,10,13,9,0,5,4,8
palm,35,16,11,14,12,6,2,4,6
palm,31,16,13,16,4,2,3,3,0
palm,32,15,10,12,11,3,2,0,6
palm,36,15,11,14,9,1,0,0,7
palm,36,16,11,15,15,3,2,1,6
palm,36,16,12,14,12,3,1,0,4
palm,36,16,11,15,15,1,2,1,4
palm,35,16,11,15,12,5,1,1,2
palm,35,16,11,15,12,3,1,1,8
palm,35,16,11,15,11,1,2,0,5
palm,34,16,11,15,14,0,2,0,5
palm,36,16,11,15,11,1,1,0,8
palm,30,15,13,14,10,1,3,2,0
palm,36,16,12,14,10,6,1,1,7
palm,35,16,11,16,15,4,1,7,3
palm,35,16,11,15,14,4,1,1,1
palm,35,16,11,16,16,4,1,1,1
palm,35,16,11,16,17,1,1,6,6
palm,34,17,10,16,10,1,4,1,8
palm,34,16,11,15,10,1,4,7,8
palm,34,16,11,16,16,1,1,0,1
palm,34,16,11,15,13,0,2,1,1
palm,34,17,11,16,9,1,2,1,2
palm,16,8,10,13,3,8,1,2,0
palm,36,16,12,14,8,0,0,9,0
palm,34,17,11,15,18,3,0,1,1
palm,34,16,11,15,11,4,1,1,7
palm,34,16,12,15,13,1,1,1,1
palm,34,17,11,15,16,3,1,1,2
palm,34,17,10,16,16,1,0,1,2
palm,34,17,11,16,15,1,4,1,1
palm,33,17,10,16,7,0,2,1,4
palm,33,17,10,16,7,1,4,1,1
palm,34,17,10,17,10,0,0,1,8
palm,30,10,18,6,14,7,0,4,6
palm,35,17,10,16,14,2,0,0,10
palm,33,17,10,16,6,0,0,0,4
palm,33,16,10,16,3,3,0,0,2
palm,34,16,10,16,6,3,0,3,2
palm,35,16,10,16,12,0,0,1,3
palm,36,16,10,16,15,1,0,0,6
palm,35,16,10,16,11,1,4,1,6
palm,36,16,10,16,12,7,2,0,2
palm,35,16,10,16,12,4,2,0,0
palm,35,16,10,17,12,8,1,1,4
palm,37,17,11,17,16,0,0,1,2
palm,37,17,10,16,14,5,0,2,1
palm,34,17,10,16,11,1,1,2,1
palm,36,16,10,16,17,1,1,0,6
palm,36,16,10,16,17,1,0,1,2
palm,36,16,10,16,14,5,1,0,2
palm,36,15,10,16,14,2,0,3,6
palm,36,16,10,16,14,5,1,5,6
palm,35,17,10,16,14,1,1,0,0
palm,36,16,10,16,16,2,1,2,4
palm,42,16,11,17,15,2,2,3,1
palm,36,16,10,16,16,4,1,3,8
palm,36,16,10,16,14,2,0,3,3
palm,37,16,10,16,16,2,1,3,8
palm,37,16,10,16,14,0,1,3,8
palm,37,16,10,16,13,0,1,7,6
palm,36,16,10,16,15,0,1,3,0
palm,37,15,10,16,11,4,1,3,6
palm,38,15,11,16,14,4,1,1,11
palm,38,15,11,16,14,4,1,1,10
palm,42,17,12,18,18,0,1,2,4
palm,39,16,11,16,8,2,0,2,2
palm,37,15,11,17,11,2,1,1,0
palm,37,16,11,17,12,0,0,6,3
palm,37,15,11,17,11,4,1,0,5
palm,37,16,11,17,11,0,1,1,0
palm,37,16,11,16,11,0,1,1,3
palm,37,17,11,17,12,1,0,1,1
palm,37,17,11,17,12,5,0,1,7
palm,36,17,11,17,14,1,1,6,1
palm,34,17,14,17,5,0,6,2,1
palm,42,18,12,18,17,0,1,1,2
palm,39,17,11,18,12,1,1,6,1
palm,37,17,11,18,17,1,1,6,11
palm,37,17,11,17,10,4,0,5,8
palm,36,17,11,18,14,0,0,2,3
palm,36,18,11,17,8,1,0,3,7
palm,36,18,11,17,12,1,0,6,8
palm,36,18,11,17,10,3,1,0,5
palm,36,18,12,17,11,0,1,0,5
palm,43,17,14,18,15,1,3,0,4
palm,36,15,13,17,11,2,0,2,7
palm,36,16,13,18,8,1,2,4,5
palm,36,17,11,18,13,0,0,2,2
palm,37,17,11,18,9,6,0,2,5
palm,35,18,11,17,10,3,1,7,2
palm,35,17,12,18,8,2,2,3,3
palm,33,16,14,16,7,2,2,0,1
palm,33,16,1,1,7,0,5,1,2
palm,32,16,14,14,4,5,1,0,9
palm,38,16,16,16,15,3,3,4,4
palm,35,16,14,14,6,3,2,3,4
palm,33,15,14,13,8,3,1,3,4
palm,33,15,14,13,14,3,1,3,8
palm,32,14,14,13,15,1,3,0,4
palm,33,14,14,14,11,5,2,1,8
palm,33,14,14,14,11,1,1,1,0
palm,33,14,14,14,15,5,4,1,0
palm,34,14,14,14,13,0,0,0,8
palm,33,14,15,14,13,0,2,1,0
palm,40,15,16,16,5,4,2,1,8
palm,36,14,16,14,12,2,4,0,4
palm,34,15,14,13,9,0,4,7,4
palm,34,15,15,13,16,5,2,0,1
palm,35,14,14,13,15,0,2,1,8
palm,34,14,15,13,7,5,5,1,1
palm,34,14,15,13,12,0,0,7,1
palm,34,14,15,13,8,0,1,1,3
palm,35,15,15,14,13,0,3,0,1
palm,35,14,16,13,12,0,3,0,6
palm,41,16,18,15,7,0,3,0,8
palm,38,16,16,15,9,0,3,0,1
palm,36,16,16,14,6,2,1,4,8
palm,35,17,16,14,6,2,4,1,4
palm,35,17,16,13,6,1,5,4,9
palm,35,18,15,14,6,4,1,0,2
palm,35,17,16,13,10,4,2,4,1
palm,35,17,16,14,3,1,1,4,3
palm,36,17,16,14,10,2,2,4,3
palm,35,18,15,14,7,9,0,4,8
palm,37,19,19,14,12,4,5,2,3
palm,35,18,16,16,8,1,6,4,2
palm,34,18,16,14,7,9,0,1,8
palm,34,18,16,14,3,5,0,5,3
palm,34,17,16,14,10,4,1,1,3
palm,35,18,16,13,13,4,4,1,1
palm,35,17,15,14,10,4,0,1,3
palm,35,17,15,1,10,4,0,8,8
palm,35,17,15,15,6,4,1,0,3
palm,35,17,16,15,13,4,2,3,7
palm,38,17,17,18,12,3,1,1,2
palm,36,17,16,17,13,1,2,1,2
palm,36,18,14,18,10,1,3,4,0
palm,36,19,14,17,13,0,0,0,1
palm,37,18,14,18,12,5,1,4,1
palm,38,18,14,18,8,0,3,1,2
palm,38,17,16,18,12,0,0,0,1
palm,38,18,15,17,15,3,3,0,0
palm,38,19,14,19,8,0,1,1,2
palm,37,20,14,19,11,0,1,4,2
palm,43,19,16,18,6,0,4,1,1
palm,38,20,13,20,18,2,2,4,2
palm,39,19,13,19,12,6,1,0,6
palm,38,21,12,20,15,3,1,1,9
palm,38,20,12,19,14,0,2,0,1
palm,39,19,11,19,19,2,2,0,4
palm,37,19,12,20,19,4,4,1,1
palm,39,18,11,20,18,1,1,0,2
palm,39,18,11,21,11,2,2,1,5
palm,39,18,11,20,19,2,2,0,6
